"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color"
"Chelan County",53007,"Washington",77200,747,"Grant, WA - Chelan, WA",260605,4,5.8,222.8,"Medium",2022-08-04,"#ffba00"
"Grant County",53025,"Washington",97733,747,"Grant, WA - Chelan, WA",260605,4,5.8,296.73,"Medium",2022-08-04,"#ffba00"
"Lincoln County",53043,"Washington",10939,698,"Spokane (Spokane), WA - Stevens, WA",620794,5.7,11.6,191.97,"Medium",2022-08-04,"#ffba00"
"Pacific County",53049,"Washington",22471,758,"Thurston (Olympia), WA - Lewis, WA",535543,5.9,9,102.35,"Low",2022-08-04,"#00860c"
"Walla Walla County",53071,"Washington",60760,717,"Umatilla, OR - Walla Walla, WA",154298,7.2,10.4,184.33,"Medium",2022-08-04,"#ffba00"
"Braxton County",54007,"West Virginia",13957,92,"Harrison, WV - Upshur, WV",137567,7.7,21.1,379.74,"High",2022-08-04,"#be0000"
"Calhoun County",54013,"West Virginia",7109,34,"Wood (Parkersburg), WV - Washington, OH",215637,8.3,27.8,295.4,"High",2022-08-04,"#be0000"
"Clay County",54015,"West Virginia",8508,7,"Kanawha (Charleston), WV - Putnam, WV",297149,6.8,26.2,164.55,"High",2022-08-04,"#be0000"
"Hardy County",54031,"West Virginia",13776,1,"Allegany (Cumberland), MD - Garrett, MD",151642,5,13.8,566.2,"High",2022-08-04,"#be0000"
"Jackson County",54035,"West Virginia",28576,34,"Wood (Parkersburg), WV - Washington, OH",215637,8.3,27.8,349.94,"High",2022-08-04,"#be0000"
"Jefferson County",54037,"West Virginia",57146,25,"Berkeley, WV - Frederick, VA",433166,7.6,14.5,227.49,"High",2022-08-04,"#be0000"
"Logan County",54045,"West Virginia",32019,13,"Pike, KY - Logan, WV",113319,9.3,42.4,465.35,"High",2022-08-04,"#be0000"
"Mercer County",54055,"West Virginia",58758,39,"Mercer, WV - Tazewell, VA",144261,6.2,14.6,479.93,"High",2022-08-04,"#be0000"
"Tucker County",54093,"West Virginia",6839,50,"Randolph, WV - Barbour, WV",60222,4.1,11.6,160.84,"Medium",2022-08-04,"#ffba00"
"Webster County",54101,"West Virginia",8114,7,"Kanawha (Charleston), WV - Putnam, WV",297149,6.8,26.2,443.68,"High",2022-08-04,"#be0000"
"Adams County",55001,"Wisconsin",20220,391,"Juneau, WI - Adams, WI",46907,2.4,4.3,252.23,"Medium",2022-08-04,"#ffba00"
"Ashland County",55003,"Wisconsin",15562,357,"Ashland, WI - Sawyer, WI",60507,3,6.6,128.52,"Low",2022-08-04,"#00860c"
"Brown County",55009,"Wisconsin",264542,278,"Brown (Green Bay), WI - Oconto, WI",350574,6.1,10,314.88,"High",2022-08-04,"#be0000"
"Burnett County",55013,"Wisconsin",15414,314,"Washburn, WI - Burnett, WI",31134,3.3,12.8,220.58,"High",2022-08-04,"#be0000"
"Columbia County",55021,"Wisconsin",57532,301,"Dane (Madison), WI - Sauk, WI",776612,4.3,7.3,234.65,"Medium",2022-08-04,"#ffba00"
"Dane County",55025,"Wisconsin",546695,301,"Dane (Madison), WI - Sauk, WI",776612,4.3,7.3,262.12,"Medium",2022-08-04,"#ffba00"
"Dodge County",55027,"Wisconsin",87839,306,"Winnebago (Oshkosh), WI - Fond du Lac, WI",406505,5.5,6.4,260.7,"Medium",2022-08-04,"#ffba00"
"Douglas County",55031,"Wisconsin",43150,289,"St. Louis (Duluth), MN - Itasca, MN",381133,4.9,9.7,190.03,"Low",2022-08-04,"#00860c"
"Green Lake County",55047,"Wisconsin",18913,306,"Winnebago (Oshkosh), WI - Fond du Lac, WI",406505,5.5,6.4,237.93,"Medium",2022-08-04,"#ffba00"
"Juneau County",55057,"Wisconsin",26687,391,"Juneau, WI - Adams, WI",46907,2.4,4.3,243.56,"Medium",2022-08-04,"#ffba00"
"Kenosha County",55059,"Wisconsin",169561,382,"Racine (Racine), WI - Kenosha, WI",365872,5.3,12.6,222.93,"High",2022-08-04,"#be0000"
"Kewaunee County",55061,"Wisconsin",20434,278,"Brown (Green Bay), WI - Oconto, WI",350574,6.1,10,112.56,"Medium",2022-08-04,"#ffba00"
"Lincoln County",55069,"Wisconsin",27593,282,"Marathon (Wausau), WI - Wood, WI",291401,3.4,15.1,224.69,"High",2022-08-04,"#be0000"
"Manitowoc County",55071,"Wisconsin",78981,355,"Sheboygan (Sheboygan), WI - Manitowoc, WI",244410,3.2,5.7,192.45,"Low",2022-08-04,"#00860c"
"Marathon County",55073,"Wisconsin",135692,282,"Marathon (Wausau), WI - Wood, WI",291401,3.4,15.1,243.2,"High",2022-08-04,"#be0000"
"Monroe County",55081,"Wisconsin",46253,290,"La Crosse (La Crosse), WI - Monroe, WI",257027,4.6,17.5,265.93,"High",2022-08-04,"#be0000"
"Portage County",55097,"Wisconsin",70772,400,"Portage, WI",70772,8.1,9.9,262.82,"Medium",2022-08-04,"#ffba00"
"Sauk County",55111,"Wisconsin",64442,301,"Dane (Madison), WI - Sauk, WI",776612,4.3,7.3,217.25,"Medium",2022-08-04,"#ffba00"
"Shawano County",55115,"Wisconsin",40899,379,"Shawano, WI - Langlade, WI",64644,2.9,1.5,161.37,"Low",2022-08-04,"#00860c"
"Vernon County",55123,"Wisconsin",30822,290,"La Crosse (La Crosse), WI - Monroe, WI",257027,4.6,17.5,171.96,"Medium",2022-08-04,"#ffba00"
"Washington County",55131,"Wisconsin",136034,280,"Milwaukee (Milwaukee), WI - Waukesha, WI",1575179,4.5,14.5,216.86,"High",2022-08-04,"#be0000"
"Goshen County",56015,"Wyoming",13211,580,"Scotts Bluff, NE - Goshen, WY",69815,4.6,24.4,113.54,"High",2022-08-04,"#be0000"
"Hot Springs County",56017,"Wyoming",4413,777,"Fremont, WY - Washakie, WY",51479,1.6,3.9,249.26,"Medium",2022-08-04,"#ffba00"
"Johnson County",56019,"Wyoming",8445,770,"Sheridan, WY - Johnson, WY",38930,2.2,18,213.14,"High",2022-08-04,"#be0000"
"Sheridan County",56033,"Wyoming",30485,770,"Sheridan, WY - Johnson, WY",38930,2.2,18,232.9,"High",2022-08-04,"#be0000"
"Weston County",56045,"Wyoming",6927,804,"Weston, WY",6927,0,0,115.49,"Low",2022-08-04,"#00860c"
"Aguas Buenas Muni",72007,"Puerto Rico",24814,904,"Puerto Rico",3193694,3.8,9.5,515.84,"Medium",2022-08-04,"#ffba00"
"Arroyo Muni",72015,"Puerto Rico",17238,904,"Puerto Rico",3193694,3.8,9.5,562.71,"Medium",2022-08-04,"#ffba00"
"Barceloneta Muni",72017,"Puerto Rico",23727,904,"Puerto Rico",3193694,3.8,9.5,598.47,"Medium",2022-08-04,"#ffba00"
"Barranquitas Muni",72019,"Puerto Rico",27725,904,"Puerto Rico",3193694,3.8,9.5,566.28,"Medium",2022-08-04,"#ffba00"
"Cabo Rojo Muni",72023,"Puerto Rico",47515,904,"Puerto Rico",3193694,3.8,9.5,635.59,"Medium",2022-08-04,"#ffba00"
"Caguas Muni",72025,"Puerto Rico",124606,904,"Puerto Rico",3193694,3.8,9.5,597.88,"Medium",2022-08-04,"#ffba00"
"Camuy Muni",72027,"Puerto Rico",30504,904,"Puerto Rico",3193694,3.8,9.5,757.28,"Medium",2022-08-04,"#ffba00"
"Comerío Muni",72045,"Puerto Rico",18648,904,"Puerto Rico",3193694,3.8,9.5,509.44,"Medium",2022-08-04,"#ffba00"
"Corozal Muni",72047,"Puerto Rico",32293,904,"Puerto Rico",3193694,3.8,9.5,795.84,"Medium",2022-08-04,"#ffba00"
"Guánica Muni",72055,"Puerto Rico",15383,904,"Puerto Rico",3193694,3.8,9.5,559.06,"Medium",2022-08-04,"#ffba00"
"Guayama Muni",72057,"Puerto Rico",39465,904,"Puerto Rico",3193694,3.8,9.5,529.58,"Medium",2022-08-04,"#ffba00"
"Jayuya Muni",72073,"Puerto Rico",13891,904,"Puerto Rico",3193694,3.8,9.5,568.71,"Medium",2022-08-04,"#ffba00"
"Lares Muni",72081,"Puerto Rico",24276,904,"Puerto Rico",3193694,3.8,9.5,815.62,"Medium",2022-08-04,"#ffba00"
"Luquillo Muni",72089,"Puerto Rico",17665,904,"Puerto Rico",3193694,3.8,9.5,566.09,"Medium",2022-08-04,"#ffba00"
"Manatí Muni",72091,"Puerto Rico",37287,904,"Puerto Rico",3193694,3.8,9.5,536.38,"Medium",2022-08-04,"#ffba00"
"Naranjito Muni",72105,"Puerto Rico",27349,904,"Puerto Rico",3193694,3.8,9.5,541.15,"Medium",2022-08-04,"#ffba00"
"Ponce Muni",72113,"Puerto Rico",131881,904,"Puerto Rico",3193694,3.8,9.5,649.07,"Medium",2022-08-04,"#ffba00"
"Rincón Muni",72117,"Puerto Rico",13656,904,"Puerto Rico",3193694,3.8,9.5,439.37,"Medium",2022-08-04,"#ffba00"
"Río Grande Muni",72119,"Puerto Rico",48025,904,"Puerto Rico",3193694,3.8,9.5,433.11,"Medium",2022-08-04,"#ffba00"
"San Juan Muni",72127,"Puerto Rico",318441,904,"Puerto Rico",3193694,3.8,9.5,355.17,"Medium",2022-08-04,"#ffba00"
"Toa Alta Muni",72135,"Puerto Rico",72025,904,"Puerto Rico",3193694,3.8,9.5,442.9,"Medium",2022-08-04,"#ffba00"
"Yabucoa Muni",72151,"Puerto Rico",32282,904,"Puerto Rico",3193694,3.8,9.5,508.02,"Medium",2022-08-04,"#ffba00"
"United States Virgin Islands",78000,"United States Virgin Islands",104672,905,"United States Virgin Islands",104672,6.4,5.7,229.31,"Medium",2022-08-04,"#ffba00"
"Barbour County",1005,"Alabama",24686,162,"Houston (Dothan), AL - Dale, AL",277857,6.8,22,129.63,"High",2022-08-04,"#be0000"
"Chilton County",1021,"Alabama",44428,150,"Jefferson (Birmingham), AL - Shelby, AL",1237724,4.6,18,60.77,"Medium",2022-08-04,"#ffba00"
"Choctaw County",1023,"Alabama",12589,412,"Lauderdale, MS - Neshoba, MS",174560,4.4,16,15.89,"Medium",2022-08-04,"#ffba00"
"Clay County",1027,"Alabama",13235,241,"Talladega, AL - Clay, AL",103876,3.3,10.6,128.45,"Medium",2022-08-04,"#ffba00"
"Cleburne County",1029,"Alabama",14910,177,"Calhoun (Anniston), AL - Carroll, GA",278299,5.8,17.6,33.53,"Medium",2022-08-04,"#ffba00"
"Colbert County",1033,"Alabama",55241,219,"Lauderdale (Florence), AL - Colbert, AL",202961,4.4,14.8,168.35,"Medium",2022-08-04,"#ffba00"
"Henry County",1067,"Alabama",17205,162,"Houston (Dothan), AL - Dale, AL",277857,6.8,22,122.06,"High",2022-08-04,"#be0000"
"Jefferson County",1073,"Alabama",658573,150,"Jefferson (Birmingham), AL - Shelby, AL",1237724,4.6,18,123.75,"Medium",2022-08-04,"#ffba00"
"Lauderdale County",1077,"Alabama",92729,219,"Lauderdale (Florence), AL - Colbert, AL",202961,4.4,14.8,105.68,"Medium",2022-08-04,"#ffba00"
"Lee County",1081,"Alabama",164542,179,"Lee (Auburn), AL - Elmore, AL",304186,5.9,9.5,97.24,"Low",2022-08-04,"#00860c"
"Limestone County",1083,"Alabama",98915,210,"Madison (Huntsville), AL - Limestone, AL",557816,5.7,19.4,103.12,"Medium",2022-08-04,"#ffba00"
"Marengo County",1091,"Alabama",18863,175,"Dallas, AL - Marengo, AL",75355,7.8,11.9,74.22,"Medium",2022-08-04,"#ffba00"
"Monroe County",1099,"Alabama",20733,161,"Mobile (Mobile), AL - Baldwin, AL",697125,6.2,23.1,221.87,"High",2022-08-04,"#be0000"
"Montgomery County",1101,"Alabama",226486,171,"Montgomery (Montgomery), AL - Autauga, AL",386117,5.2,9.8,121.86,"Low",2022-08-04,"#00860c"
"Randolph County",1111,"Alabama",22722,172,"Coweta, GA - Troup (La Grange), GA",307497,7.3,15.6,70.42,"Medium",2022-08-04,"#ffba00"
"Shelby County",1117,"Alabama",217702,150,"Jefferson (Birmingham), AL - Shelby, AL",1237724,4.6,18,84.52,"Medium",2022-08-04,"#ffba00"
"Bethel CA",2050,"Alaska",18386,820,"Anchorage (Anchorage), AK - Matanuska-Susitna Borough, AK",547697,4.7,14.2,930.06,"High",2022-08-04,"#be0000"
"Bristol Bay Borough",2060,"Alaska",836,820,"Anchorage (Anchorage), AK - Matanuska-Susitna Borough, AK",547697,4.7,14.2,188.44,"Medium",2022-08-04,"#ffba00"
"Dillingham CA",2070,"Alaska",4916,820,"Anchorage (Anchorage), AK - Matanuska-Susitna Borough, AK",547697,4.7,14.2,244.1,"High",2022-08-04,"#be0000"
"Fairbanks North Star Borough",2090,"Alaska",96849,819,"Fairbanks North Star Borough, AK - Denali/Yukon-Koyukuk, AK",111069,3.7,6.3,270.52,"Medium",2022-08-04,"#ffba00"
"Sitka Cty&Bor",2220,"Alaska",8493,818,"Juneau City and Borough, AK - Sitka City and Borough, AK",46907,5.7,23.5,494.52,"High",2022-08-04,"#be0000"
"Yukon-Koyukuk CA",2290,"Alaska",5230,819,"Fairbanks North Star Borough, AK - Denali/Yukon-Koyukuk, AK",111069,3.7,6.3,95.6,"Low",2022-08-04,"#00860c"
"Apache County",4001,"Arizona",71887,765,"McKinley, NM - Apache, AZ",143254,5.7,14.7,530,"High",2022-08-04,"#be0000"
"Maricopa County",4013,"Arizona",4485414,699,"Maricopa (Phoenix), AZ - Pinal, AZ",5380796,4.1,9.6,188.5,"Low",2022-08-04,"#00860c"
"Benton County",5007,"Arkansas",279141,446,"Washington (Fayetteville), AR - Benton, AR",577913,4,6.6,137.56,"Low",2022-08-04,"#00860c"
"Clay County",5021,"Arkansas",14551,571,"Craighead, AR - Greene, AR",257231,5.5,16.3,316.13,"High",2022-08-04,"#be0000"
"Columbia County",5027,"Arkansas",23457,486,"Union, AR - Columbia, AR",67328,4,7.4,234.47,"Medium",2022-08-04,"#ffba00"
"Crawford County",5033,"Arkansas",63257,421,"Sebastian (Fort Smith), AR - Crawford, AR",344595,9.7,21.5,260.84,"High",2022-08-04,"#be0000"
"Faulkner County",5045,"Arkansas",126007,432,"Pulaski (Little Rock), AR - Faulkner, AR",787837,4.2,17.4,248.4,"High",2022-08-04,"#be0000"
"Fulton County",5049,"Arkansas",12477,574,"Howell, MO - Independence, AR",152691,7.4,19.6,120.22,"Medium",2022-08-04,"#ffba00"
"Grant County",5053,"Arkansas",18265,432,"Pulaski (Little Rock), AR - Faulkner, AR",787837,4.2,17.4,147.82,"Medium",2022-08-04,"#ffba00"
"Independence County",5063,"Arkansas",37825,574,"Howell, MO - Independence, AR",152691,7.4,19.6,298.74,"High",2022-08-04,"#be0000"
"Izard County",5065,"Arkansas",13629,574,"Howell, MO - Independence, AR",152691,7.4,19.6,168.76,"Medium",2022-08-04,"#ffba00"
"Lincoln County",5079,"Arkansas",13024,473,"Jefferson (Pine Bluff), AR - Drew, AR",128147,2.8,13.3,214.99,"High",2022-08-04,"#be0000"
"Newton County",5101,"Arkansas",7753,494,"Boone, AR - Carroll, AR",81446,1.6,6.1,167.68,"Low",2022-08-04,"#00860c"
"Phillips County",5107,"Arkansas",17782,537,"Phillips, AR",17782,0.6,5.6,213.7,"Medium",2022-08-04,"#ffba00"
"Polk County",5113,"Arkansas",19964,534,"Polk, AR",19964,5.1,10,105.19,"Medium",2022-08-04,"#ffba00"
"Prairie County",5117,"Arkansas",8062,432,"Pulaski (Little Rock), AR - Faulkner, AR",787837,4.2,17.4,198.46,"Medium",2022-08-04,"#ffba00"
"Pulaski County",5119,"Arkansas",391911,432,"Pulaski (Little Rock), AR - Faulkner, AR",787837,4.2,17.4,251.33,"High",2022-08-04,"#be0000"
"Randolph County",5121,"Arkansas",17958,571,"Craighead, AR - Greene, AR",257231,5.5,16.3,245.02,"High",2022-08-04,"#be0000"
"St. Francis County",5123,"Arkansas",24994,499,"Crittenden (West Memphis), AR - St. Francis, AR",98225,3.4,4.1,184.04,"Low",2022-08-04,"#00860c"
"Searcy County",5129,"Arkansas",7881,494,"Boone, AR - Carroll, AR",81446,1.6,6.1,228.4,"Medium",2022-08-04,"#ffba00"
"Union County",5139,"Arkansas",38682,486,"Union, AR - Columbia, AR",67328,4,7.4,276.61,"Medium",2022-08-04,"#ffba00"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.4,12.1,145.9,"Medium",2022-08-04,"#ffba00"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,7.3,13,259.99,"High",2022-08-04,"#be0000"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.1,16.3,396.23,"High",2022-08-04,"#be0000"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,1.7,2,137.38,"Low",2022-08-04,"#00860c"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,6.8,11.5,220.18,"High",2022-08-04,"#be0000"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,9.1,10.7,136.33,"Medium",2022-08-04,"#ffba00"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,1.7,2,132.93,"Low",2022-08-04,"#00860c"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.7,8.4,288.15,"Medium",2022-08-04,"#ffba00"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.7,12.9,249.97,"High",2022-08-04,"#be0000"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.1,7.8,181.91,"Low",2022-08-04,"#00860c"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.1,7.8,251.06,"Medium",2022-08-04,"#ffba00"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.7,12.9,289.34,"High",2022-08-04,"#be0000"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,7.7,15.1,130.92,"Medium",2022-08-04,"#ffba00"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,243.16,"High",2022-08-04,"#be0000"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10.4,19.1,334.08,"High",2022-08-04,"#be0000"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,7.8,14.2,245.39,"High",2022-08-04,"#be0000"
"Adams County",8001,"Colorado",517421,688,"Denver (Denver), CO - Jefferson, CO",2943519,2.6,9,151.52,"Low",2022-08-04,"#00860c"
"Alamosa County",8003,"Colorado",16233,731,"Alamosa, CO - Rio Grande, CO",47185,1.6,6.4,227.93,"Medium",2022-08-04,"#ffba00"
"Archuleta County",8007,"Colorado",14029,740,"San Juan, NM - Navajo, AZ",349406,7,14.6,178.2,"Medium",2022-08-04,"#ffba00"
"Baca County",8009,"Colorado",3581,562,"Grant, KS - Baca, CO",12737,0.3,0,139.63,"Low",2022-08-04,"#00860c"
"Broomfield County",8014,"Colorado",70465,795,"Boulder, CO - Broomfield, CO",396661,2.5,12.4,204.36,"High",2022-08-04,"#be0000"
"Cheyenne County",8017,"Colorado",1831,754,"El Paso (Colorado Springs), CO - Teller, CO",760420,2.8,5.8,273.07,"Medium",2022-08-04,"#ffba00"
"Conejos County",8021,"Colorado",8205,731,"Alamosa, CO - Rio Grande, CO",47185,1.6,6.4,109.69,"Low",2022-08-04,"#00860c"
"Costilla County",8023,"Colorado",3887,731,"Alamosa, CO - Rio Grande, CO",47185,1.6,6.4,257.27,"Medium",2022-08-04,"#ffba00"
"Custer County",8027,"Colorado",5068,812,"Fremont, CO - Custer, CO",52907,0,0,59.19,"Low",2022-08-04,"#00860c"
"Douglas County",8035,"Colorado",351154,688,"Denver (Denver), CO - Jefferson, CO",2943519,2.6,9,145.24,"Low",2022-08-04,"#00860c"
"Fremont County",8043,"Colorado",47839,812,"Fremont, CO - Custer, CO",52907,0,0,244.57,"Medium",2022-08-04,"#ffba00"
"Gilpin County",8047,"Colorado",6243,688,"Denver (Denver), CO - Jefferson, CO",2943519,2.6,9,128.14,"Low",2022-08-04,"#00860c"
"Huerfano County",8055,"Colorado",6897,704,"Pueblo (Pueblo), CO - Las Animas, CO",201768,2.2,6.4,130.49,"Low",2022-08-04,"#00860c"
"Jackson County",8057,"Colorado",1392,771,"Albany, WY - Carbon, WY",55072,1.5,3.6,143.68,"Low",2022-08-04,"#00860c"
"La Plata County",8067,"Colorado",56221,740,"San Juan, NM - Navajo, AZ",349406,7,14.6,144.07,"Medium",2022-08-04,"#ffba00"
"Logan County",8075,"Colorado",22409,763,"Logan, CO - Phillips, CO",28922,1.9,6.9,209.74,"Medium",2022-08-04,"#ffba00"
"Montezuma County",8083,"Colorado",26183,740,"San Juan, NM - Navajo, AZ",349406,7,14.6,160.41,"Medium",2022-08-04,"#ffba00"
"Montrose County",8085,"Colorado",42758,761,"Montrose, CO - Delta, CO",105333,3.9,9.5,149.68,"Low",2022-08-04,"#00860c"
"Otero County",8089,"Colorado",18278,745,"Otero, CO - Prowers, CO",43494,3,6.9,262.61,"Medium",2022-08-04,"#ffba00"
"Pueblo County",8101,"Colorado",168424,704,"Pueblo (Pueblo), CO - Las Animas, CO",201768,2.2,6.4,252.93,"Medium",2022-08-04,"#ffba00"
"Summit County",8117,"Colorado",31011,688,"Denver (Denver), CO - Jefferson, CO",2943519,2.6,9,96.74,"Low",2022-08-04,"#00860c"
"Teller County",8119,"Colorado",25388,754,"El Paso (Colorado Springs), CO - Teller, CO",760420,2.8,5.8,82.72,"Low",2022-08-04,"#00860c"
"Washington County",8121,"Colorado",4908,760,"Weld, CO - Morgan, CO",368487,2.3,4.1,101.87,"Low",2022-08-04,"#00860c"
"Weld County",8123,"Colorado",324492,760,"Weld, CO - Morgan, CO",368487,2.3,4.1,184.29,"Low",2022-08-04,"#00860c"
"Middlesex County",9007,"Connecticut",162436,85,"New Haven (New Haven), CT - Litchfield, CT",1197526,4.8,15.7,136.05,"Medium",2022-08-04,"#ffba00"
"New London County",9011,"Connecticut",265206,20,"Providence (Providence), RI - New London, CT",1242485,3,6,166.29,"Low",2022-08-04,"#00860c"
"Windham County",9015,"Connecticut",116782,4,"Hartford (Hartford), CT - Tolland, CT",1159223,3.7,9.8,106.18,"Low",2022-08-04,"#00860c"
"District of Columbia",11001,"District of Columbia",705749,61,"Montgomery, MD - Prince Georges, MD",2942531,5.8,10.2,155.01,"Medium",2022-08-04,"#ffba00"
"Baker County",12003,"Florida",29210,158,"Duval (Jacksonville), FL - Clay, FL",1481679,7.2,27.3,441.63,"High",2022-08-04,"#be0000"
"Bay County",12005,"Florida",174705,155,"Bay (Panama City), FL - Jackson, FL",293953,5.8,15.6,279.33,"High",2022-08-04,"#be0000"
"Duval County",12031,"Florida",957755,158,"Duval (Jacksonville), FL - Clay, FL",1481679,7.2,27.3,360.74,"High",2022-08-04,"#be0000"
"Franklin County",12037,"Florida",12125,183,"Leon (Tallahassee), FL - Gadsden, FL",447768,5,15,140.21,"Medium",2022-08-04,"#ffba00"
"Glades County",12043,"Florida",13811,165,"Lee (Cape Coral), FL - Collier, FL",1211312,7.7,19.2,173.77,"Medium",2022-08-04,"#ffba00"
"Gulf County",12045,"Florida",13639,155,"Bay (Panama City), FL - Jackson, FL",293953,5.8,15.6,271.28,"High",2022-08-04,"#be0000"
"Indian River County",12061,"Florida",159923,237,"Brevard (Palm Bay), FL - Indian River, FL",761865,7.3,10.8,305.77,"High",2022-08-04,"#be0000"
"Lafayette County",12067,"Florida",8422,159,"Alachua (Gainesville), FL - Columbia, FL",528345,10.2,43.3,166.23,"High",2022-08-04,"#be0000"
"Manatee County",12081,"Florida",403253,266,"Manatee, FL",403253,9,21.1,330.07,"High",2022-08-04,"#be0000"
"Marion County",12083,"Florida",365579,233,"Marion (Ocala), FL - Citrus, FL",515236,9,32.8,323.6,"High",2022-08-04,"#be0000"
"Sarasota County",12115,"Florida",433742,213,"Sarasota (Sarasota), FL - Charlotte, FL",660653,8.8,31.2,305.71,"High",2022-08-04,"#be0000"
"Taylor County",12123,"Florida",21569,183,"Leon (Tallahassee), FL - Gadsden, FL",447768,5,15,338.45,"High",2022-08-04,"#be0000"
"Union County",12125,"Florida",15237,159,"Alachua (Gainesville), FL - Columbia, FL",528345,10.2,43.3,269.08,"High",2022-08-04,"#be0000"
"Baker County",13007,"Georgia",3038,144,"Dougherty (Albany), GA - Lee, GA",175755,9.7,15.4,131.67,"Medium",2022-08-04,"#ffba00"
"Ben Hill County",13017,"Georgia",16700,189,"Tift, GA - Ben Hill, GA",74745,5.8,26.8,389.22,"High",2022-08-04,"#be0000"
"Bibb County",13021,"Georgia",153159,193,"Bibb (Macon), GA - Houston, GA",456389,5.4,20.2,285.32,"High",2022-08-04,"#be0000"
"Brantley County",13025,"Georgia",19109,158,"Duval (Jacksonville), FL - Clay, FL",1481679,7.2,27.3,156.99,"High",2022-08-04,"#be0000"
"Brooks County",13027,"Georgia",15457,180,"Lowndes, GA - Brooks, GA",183959,6.9,13,271.72,"High",2022-08-04,"#be0000"
"Bryan County",13029,"Georgia",39627,143,"Chatham (Savannah), GA - Beaufort, SC",732482,5.5,12.2,214.5,"High",2022-08-04,"#be0000"
"Bulloch County",13031,"Georgia",79608,222,"Bulloch, GA - Emanuel, GA",127023,2.5,8.7,146.97,"Low",2022-08-04,"#00860c"
"Burke County",13033,"Georgia",22383,152,"Richmond (South Augusta), GA - Aiken, SC",648284,5.4,12,379.75,"High",2022-08-04,"#be0000"
"Chatham County",13051,"Georgia",289430,143,"Chatham (Savannah), GA - Beaufort, SC",732482,5.5,12.2,275.02,"High",2022-08-04,"#be0000"
"Clarke County",13059,"Georgia",128331,164,"Clarke (Athens), GA - Barrow, GA",407567,6.3,15.2,158.18,"Medium",2022-08-04,"#ffba00"
"Clayton County",13063,"Georgia",292256,153,"Fulton (Atlanta), GA - DeKalb, GA",3830463,7.6,15.3,253.2,"High",2022-08-04,"#be0000"
"Clinch County",13065,"Georgia",6618,174,"Ware, GA - Pierce, GA",72981,5.6,17.8,362.65,"High",2022-08-04,"#be0000"
"Colquitt County",13071,"Georgia",45600,254,"Colquitt, GA",45600,8.9,96.5,293.86,"High",2022-08-04,"#be0000"
"Crawford County",13079,"Georgia",12404,193,"Bibb (Macon), GA - Houston, GA",456389,5.4,20.2,274.11,"High",2022-08-04,"#be0000"
"Dawson County",13085,"Georgia",26108,157,"Hall, GA - Habersham, GA",396067,7.4,6.3,298.76,"Medium",2022-08-04,"#ffba00"
"Dodge County",13091,"Georgia",20605,206,"Laurens, GA - Toombs, GA",144412,6.9,14.5,179.57,"Medium",2022-08-04,"#ffba00"
"Echols County",13101,"Georgia",4006,180,"Lowndes, GA - Brooks, GA",183959,6.9,13,324.51,"High",2022-08-04,"#be0000"
"Emanuel County",13107,"Georgia",22646,222,"Bulloch, GA - Emanuel, GA",127023,2.5,8.7,247.28,"Medium",2022-08-04,"#ffba00"
"Glynn County",13127,"Georgia",85292,158,"Duval (Jacksonville), FL - Clay, FL",1481679,7.2,27.3,295.46,"High",2022-08-04,"#be0000"
"Gordon County",13129,"Georgia",57963,154,"Floyd, GA - Bartow, GA",331601,7.4,25.3,270.86,"High",2022-08-04,"#be0000"
"Greene County",13133,"Georgia",18324,164,"Clarke (Athens), GA - Barrow, GA",407567,6.3,15.2,163.72,"Medium",2022-08-04,"#ffba00"
"Hancock County",13141,"Georgia",8457,201,"Baldwin, GA - Putnam, GA",75466,6.5,8,283.79,"Medium",2022-08-04,"#ffba00"
"Hart County",13147,"Georgia",26205,216,"Stephens, GA - Hart, GA",75479,12.5,22.5,122.11,"High",2022-08-04,"#be0000"
